Video Order,About,Views,Likes,Comments,Favorites,Shares
1,Karle taking midterm,5451,158,0,7,47
2,Oh my goodness I love this question,5482,78,1,3,2
3,We're professors...,61200,5970,104,174,587
4,Do you guys wanna hang out at 10?,,1579,15,32,47
5,Hi Barbie,3625,196,13,5,26
6,Walking in the snow,4114,418,4,5,3
7,And when I'm back in Chicago,10200,521,4,9,12
8,Day in the life of Karle,10800,797,10,28,80
9,You wouldn't last an hour in the asylum where they raised me,7759,349,3,10,28
